tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_code_2d,product_hs92_code_1d,product_hs92_name_1d,product_hs92_name_2d,product_hs92_name_4d
paises_interes,2021,9301,1635034,0.03516479385234974,SLV,9301,0.0,0.0,0.853,0.645,0.206,-0.052,93,9,Other,Arms and ammunition,"Military weapons, other than pistols and swords"
paises_interes,2021,9302,0,0.0,SLV,9302,0.0,0.0,0.872,0.876,0.648,-0.052,93,9,Other,Arms and ammunition,Revolvers and pistols
paises_interes,2021,9303,44409868,0.04129934182621438,SLV,9303,0.0,0.0,0.855,0.702,0.411,-0.052,93,9,Other,Arms and ammunition,Other firearms
paises_interes,2021,9304,115280212,0.33517660257857385,SLV,9304,0.0,0.0,0.862,0.758,0.694,-0.052,93,9,Other,Arms and ammunition,"Other arms (air guns, truncheons, etc.)"
paises_interes,2021,9305,24141268,0.029900222994653346,SLV,9305,1e-06,0.004363,0.855,0.911,0.836,-0.052,93,9,Other,Arms and ammunition,Parts of military weapons
paises_interes,2021,9306,11835400,0.008850450197164952,SLV,9306,0.0,0.0,0.846,0.505,0.242,-0.052,93,9,Other,Arms and ammunition,Munitions of war
paises_interes,2021,9307,18088385,0.5096644845969811,SLV,9307,0.001631,5.0287,0.836,0.0,-0.195,-0.052,93,9,Other,Arms and ammunition,Swords
paises_interes,2021,9401,14834146649,0.6028661318015359,SLV,9401,0.000144,0.409684,0.804,0.551,0.293,-0.052,94,9,Other,Furniture,Seats
paises_interes,2021,9402,322028930,0.40573143090256564,SLV,9402,4.4e-05,0.127088,0.856,1.151,0.899,-0.052,94,9,Other,Furniture,"Medical, dental or veterinary furniture"
paises_interes,2021,9403,17479986031,0.6364267738424949,SLV,9403,0.000294,0.844582,0.806,0.6,0.478,-0.052,94,9,Other,Furniture,Other furniture and parts
paises_interes,2021,9404,4044104054,0.6809011343245572,SLV,9404,0.000768,2.19593,0.752,0.0,-0.594,-0.052,94,9,Other,Furniture,Mattresses and bedding
paises_interes,2021,9405,12867030506,0.7622304247057399,SLV,9405,1.7e-05,0.04742,0.854,0.65,0.75,-0.052,94,9,Other,Furniture,Lamps
paises_interes,2021,9406,218983073,0.30355297028755074,SLV,9406,9e-06,0.026728,0.802,0.645,0.229,-0.052,94,9,Other,Furniture,Prefabricated buildings
paises_interes,2021,9503,13173787010,0.8711605222438391,SLV,9503,5e-06,0.014526,0.846,0.529,0.415,-0.052,95,9,Other,Toys,Toys
paises_interes,2021,9504,7160340421,0.7341115070551383,SLV,9504,0.0,0.001205,0.863,0.873,0.916,-0.052,95,9,Other,Toys,Games
paises_interes,2021,9505,6443368757,0.9616358568097202,SLV,9505,1.9e-05,0.05892,0.832,0.001,0.163,-0.052,95,9,Other,Toys,Christmas and other festivity articles
paises_interes,2021,9506,8071358853,0.6566833617580651,SLV,9506,6.9e-05,0.216542,0.85,0.722,0.652,-0.052,95,9,Other,Toys,Sports equipment
paises_interes,2021,9507,833023812,0.7422356143281525,SLV,9507,0.001776,5.117629,0.768,0.0,-0.661,-0.052,95,9,Other,Toys,Fishing and hunting equipment
paises_interes,2021,9508,21554144,0.14062596508849665,SLV,9508,0.000122,0.348697,0.855,0.917,0.874,-0.052,95,9,Other,Toys,Fairground amusements
paises_interes,2021,9601,3329395,0.1138230885562326,SLV,9601,0.0,0.0,0.814,0.0,-1.04,-0.052,96,9,Other,Miscellaneous manufactured articles,Worked animal carving material
paises_interes,2021,9602,100711455,0.3566694612512844,SLV,9602,2.1e-05,0.060155,0.838,0.425,-0.034,-0.052,96,9,Other,Miscellaneous manufactured articles,Worked vegetable or mineral carving material
paises_interes,2021,9603,1408651078,0.695623708304885,SLV,9603,0.001087,3.099294,0.788,0.0,0.134,-0.052,96,9,Other,Miscellaneous manufactured articles,Brooms and mops
paises_interes,2021,9604,422978,0.3060779533536093,SLV,9604,3.9e-05,0.119785,0.858,0.004,0.783,-0.052,96,9,Other,Miscellaneous manufactured articles,Hand sieves and riddles
paises_interes,2021,9605,61346891,0.9231486245291289,SLV,9605,6.8e-05,0.194845,0.819,0.179,-1.063,-0.052,96,9,Other,Miscellaneous manufactured articles,Travel sets
paises_interes,2021,9606,7283838,0.1999770586838647,SLV,9606,0.000126,0.435154,0.82,0.537,0.085,-0.052,96,9,Other,Miscellaneous manufactured articles,Buttons
paises_interes,2021,9607,24150918,0.3860085637579675,SLV,9607,0.002721,9.045626,0.82,0.0,0.504,-0.052,96,9,Other,Miscellaneous manufactured articles,Slide fasteners
paises_interes,2021,9608,416607938,0.346726200479413,SLV,9608,4.5e-05,0.129952,0.861,0.959,0.661,-0.052,96,9,Other,Miscellaneous manufactured articles,Pens
paises_interes,2021,9609,147343558,0.46879973817590986,SLV,9609,0.000321,0.91459,0.851,0.6,-0.024,-0.052,96,9,Other,Miscellaneous manufactured articles,"Pencils, crayons, pastels, etc."
paises_interes,2021,9610,188931211,0.9402516483076074,SLV,9610,0.000104,0.296441,0.853,0.773,0.445,-0.052,96,9,Other,Miscellaneous manufactured articles,"Slates and boards, with writing or drawing surfaces"
paises_interes,2021,9611,16088435,0.4428397503770353,SLV,9611,5.5e-05,0.178265,0.872,1.075,1.021,-0.052,96,9,Other,Miscellaneous manufactured articles,Hand-operated stamps
paises_interes,2021,9612,52488138,0.26378137996618856,SLV,9612,0.000363,1.055814,0.833,0.0,0.821,-0.052,96,9,Other,Miscellaneous manufactured articles,Typewriter ribbons and ink pads
paises_interes,2021,9613,168377090,0.4794456778673079,SLV,9613,1.7e-05,0.047801,0.851,0.507,0.314,-0.052,96,9,Other,Miscellaneous manufactured articles,Cigarette lighters
paises_interes,2021,9614,81329639,0.7729310329670852,SLV,9614,0.0,0.0,0.842,0.484,-0.244,-0.052,96,9,Other,Miscellaneous manufactured articles,Smoking pipes
paises_interes,2021,9615,399064982,0.9064823278460868,SLV,9615,0.000283,0.87271,0.836,0.001,-0.47,-0.052,96,9,Other,Miscellaneous manufactured articles,"Combs, hair-slides etc."
paises_interes,2021,9616,209105483,0.6957353684766105,SLV,9616,9e-06,0.025947,0.874,0.594,1.223,-0.052,96,9,Other,Miscellaneous manufactured articles,Scent sprays
paises_interes,2021,9617,1409607608,0.9653986235144577,SLV,9617,7e-06,0.022289,0.874,0.001,-0.174,-0.052,96,9,Other,Miscellaneous manufactured articles,Vacuum vessels
paises_interes,2021,9618,49316363,0.6215550806472998,SLV,9618,0.004347,12.767585,0.81,0.0,0.001,-0.052,96,9,Other,Miscellaneous manufactured articles,Mannequins
paises_interes,2021,9701,93703064,0.03477103618384443,SLV,9701,2e-06,0.004861,0.897,0.578,0.349,-0.052,97,9,Other,Art,Paintings and drawings
paises_interes,2021,9702,408574,0.0030785610001731367,SLV,9702,3e-06,0.009306,0.899,0.744,0.629,-0.052,97,9,Other,Art,Original engravings
paises_interes,2021,9703,4810981,0.00808081254293526,SLV,9703,3e-06,0.008322,0.867,0.579,-0.433,-0.052,97,9,Other,Art,Sculptures
paises_interes,2021,9704,16593,0.0009308690725608879,SLV,9704,0.0,0.0,0.832,0.001,-0.188,-0.052,97,9,Other,Art,Postage or revenue stamps
paises_interes,2021,9705,654916,0.0013174774242561977,SLV,9705,3.6e-05,0.104112,0.838,0.26,-0.81,-0.052,97,9,Other,Art,Collectors pieces
paises_interes,2021,9999,8380144337,0.10894888006638588,SLV,9999,8.8e-05,0.27053,0.835,0.001,0.018,-0.052,99,9,Other,Other,Commodities not specified according to kind
paises_interes,2022,1001,0,0.0,SLV,1001,1.9e-05,0.055713,0.831,0.246,-0.414,-0.191,10,1,Agriculture,Cereals,Wheat and meslin
paises_interes,2022,1003,20803,0.00011205452562551747,SLV,1003,1e-06,0.003302,0.844,0.484,-0.347,-0.191,10,1,Agriculture,Cereals,Barley
paises_interes,2022,1005,1055594,0.00408430434358292,SLV,1005,2e-06,0.005366,0.824,0.052,-0.965,-0.191,10,1,Agriculture,Cereals,Corn
paises_interes,2022,1006,58461088,0.05470369296785062,SLV,1006,0.000161,0.483552,0.807,-0.229,-1.459,-0.191,10,1,Agriculture,Cereals,Rice
paises_interes,2022,1007,37425,0.08969120343187183,SLV,1007,0.0,0.0,0.84,-0.273,-1.813,-0.191,10,1,Agriculture,Cereals,Grain sorghum
paises_interes,2022,1008,877196,0.009690540159159121,SLV,1008,0.0,0.0,0.782,-0.158,-1.362,-0.191,10,1,Agriculture,Cereals,Other cereals
paises_interes,2022,1101,403651,0.001682899501622419,SLV,1101,0.002493,7.480334,0.722,-0.0,-1.201,-0.191,11,1,Agriculture,"Flours, starches and malts",Wheat or meslin flour
paises_interes,2022,1102,2378611,0.010555824753137474,SLV,1102,0.033932,100.970673,0.73,-0.0,-1.269,-0.191,11,1,Agriculture,"Flours, starches and malts",Cereal flours
paises_interes,2022,1103,125438,0.000509278779796009,SLV,1103,0.000165,0.500091,0.775,0.001,-0.903,-0.191,11,1,Agriculture,"Flours, starches and malts",Cereal meals
paises_interes,2022,1104,2222838,0.0037664712777856976,SLV,1104,8e-06,0.02247,0.773,0.047,-0.789,-0.191,11,1,Agriculture,"Flours, starches and malts",Worked cereal grains
paises_interes,2022,1105,2037,2.991318216519983e-05,SLV,1105,0.0,0.0,0.865,0.888,0.617,-0.191,11,1,Agriculture,"Flours, starches and malts",Potato flour
paises_interes,2022,1106,15043969,0.12125219798271197,SLV,1106,0.0,0.0,0.76,-0.287,-1.704,-0.191,11,1,Agriculture,"Flours, starches and malts",Flour of dried legumes
paises_interes,2022,1107,11238,4.233443847012019e-05,SLV,1107,0.000237,0.697154,0.825,0.415,-0.246,-0.191,11,1,Agriculture,"Flours, starches and malts",Malt
paises_interes,2022,1108,16691083,0.04068893208434494,SLV,1108,1.3e-05,0.0394,0.805,0.34,-0.554,-0.191,11,1,Agriculture,"Flours, starches and malts",Starches
paises_interes,2022,1109,3384599,0.006616609354501965,SLV,1109,5.5e-05,0.161723,0.86,0.884,0.372,-0.191,11,1,Agriculture,"Flours, starches and malts",Wheat gluten
paises_interes,2022,1201,2309520,0.006233807222021895,SLV,1201,0.0,0.0,0.867,-0.217,-1.8,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Soya beans
paises_interes,2022,1202,349692,0.03401308867600853,SLV,1202,1e-06,0.003871,0.795,-0.381,-2.338,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Peanuts
paises_interes,2022,1204,105211,0.000482869888817339,SLV,1204,4e-06,0.010437,0.845,0.098,-0.995,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Linseed
paises_interes,2022,1205,0,0.0,SLV,1205,0.0,0.000523,0.841,0.49,0.157,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Rape or colza seeds
paises_interes,2022,1206,2580946,0.018507452377736787,SLV,1206,2e-06,0.006733,0.835,0.292,-0.704,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Sunflower seeds
paises_interes,2022,1207,6143685,0.01658397311930525,SLV,1207,2.2e-05,0.068536,0.743,-0.375,-2.011,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Other oil seeds
paises_interes,2022,1208,380749,0.010210215138580269,SLV,1208,1e-06,0.003771,0.824,0.092,-1.413,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Flours of oil seeds
paises_interes,2022,1209,29742218,0.05057681162283547,SLV,1209,3.3e-05,0.097198,0.795,0.093,-0.989,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Seeds used for sowing
paises_interes,2022,1210,2777,5.0881603949394554e-05,SLV,1210,0.0,0.0,0.877,0.681,0.309,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Hop cones
paises_interes,2022,1211,54740229,0.1160344329658287,SLV,1211,0.000181,0.550014,0.743,-0.302,-1.632,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,"Plants used in perfumery, pharmacy or insecticide"
paises_interes,2022,1212,84045638,0.7144705329409008,SLV,1212,1.5e-05,0.045401,0.747,-0.23,-1.671,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Seaweeds & edible vegetable products
paises_interes,2022,1214,471807,0.0038332414874784207,SLV,1214,0.0,0.0,0.86,0.295,-0.656,-0.191,12,1,Agriculture,Oil seeds and oleaginous fruits,Forage products
paises_interes,2022,1301,6232734,0.04253580506776817,SLV,1301,0.00264,9.105724,0.716,-0.0,-2.467,-0.191,13,1,Agriculture,Lac and other vegetable extracts,Lac
paises_interes,2022,1302,461746964,0.26501958923181257,SLV,1302,9e-06,0.026404,0.797,0.066,-1.049,-0.191,13,1,Agriculture,Lac and other vegetable extracts,Vegetable saps and extracts
paises_interes,2022,1401,12299623,0.6645682775412964,SLV,1401,1.5e-05,0.045724,0.789,-0.054,-1.359,-0.191,14,1,Agriculture,Other vegetable materials,Vegetable materials used for plaiting
paises_interes,2022,1404,4593102,0.0659442696721616,SLV,1404,0.000183,0.55031,0.745,-0.374,-1.776,-0.191,14,1,Agriculture,Other vegetable materials,Vegetable products n.e.c.
paises_interes,2022,1501,0,0.0,SLV,1501,0.0,0.0,0.844,0.918,0.428,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Pig and poultry fat, rendered"
paises_interes,2022,1502,0,0.0,SLV,1502,0.0,0.0,0.853,0.184,-0.65,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Bovine, sheep and goat fats"
paises_interes,2022,1504,90231766,0.43073285763560465,SLV,1504,9.5e-05,0.301257,0.806,-0.031,-1.49,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Fish oils
paises_interes,2022,1505,2804896,0.09115897118297954,SLV,1505,0.0,0.0,0.856,0.542,-0.186,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Wool grease
paises_interes,2022,1506,1276365,0.0579789256906377,SLV,1506,0.0,0.0,0.869,0.938,0.883,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Other animal fats and oils
paises_interes,2022,1507,121239,0.0006314266642763502,SLV,1507,4.7e-05,0.138919,0.766,-0.276,-1.397,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Soybean oil
paises_interes,2022,1508,1066670,0.025047705750428837,SLV,1508,0.0,0.0,0.848,-0.097,-2.002,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Peanut oil
paises_interes,2022,1509,761387,0.0004547857057098051,SLV,1509,1.7e-05,0.052628,0.813,0.117,-1.021,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Olive oil
paises_interes,2022,1510,75542,0.0014422626879624333,SLV,1510,0.0,0.0,0.815,0.287,-0.528,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Olive oil, blended"
paises_interes,2022,1511,2039271295,0.9537307439196144,SLV,1511,0.000139,0.41319,0.738,-0.246,-2.012,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Palm oil
paises_interes,2022,1512,457857,0.0011730143626104703,SLV,1512,1.4e-05,0.040328,0.784,-0.05,-1.031,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Sunflower seed oil
paises_interes,2022,1513,871639263,0.6230371300086418,SLV,1513,0.0,0.0,0.77,-0.077,-1.527,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Coconut & palm kernel oil
paises_interes,2022,1514,111683,2.8523981951895394e-05,SLV,1514,0.0,0.0,0.84,0.66,0.231,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Rapeseed, colza or mustard oil,"
paises_interes,2022,1515,33297249,0.04175523049478566,SLV,1515,5.1e-05,0.151108,0.775,-0.0,-1.07,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Other vegetable fats and oils
paises_interes,2022,1516,245338660,0.6304316389912972,SLV,1516,0.000391,1.152138,0.732,-0.0,-1.451,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Vegetable fats, hydrogenated"
paises_interes,2022,1517,74849127,0.18320984185083253,SLV,1517,0.00227,6.708972,0.734,-0.0,-0.841,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Margarine
paises_interes,2022,1518,50659032,0.12009145283482227,SLV,1518,0.000175,0.520471,0.839,0.461,0.137,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Animal or vegetable fats and oils, processed"
paises_interes,2022,1519,663641537,0.6344154685413094,SLV,1519,6.4e-05,0.188932,0.847,0.163,-0.819,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Stearic acid
paises_interes,2022,1520,257388456,0.7270818028573054,SLV,1520,1e-05,0.029031,0.838,0.426,-0.146,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Glycerol
paises_interes,2022,1521,16271199,0.29766573353719705,SLV,1521,0.00117,3.457467,0.767,-0.0,-1.59,-0.191,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Vegetable waxes and beeswax
paises_interes,2022,1601,0,0.0,SLV,1601,0.000328,0.969075,0.793,0.636,0.171,-0.191,16,1,Agriculture,Preparations of meat or fish,Sausages
paises_interes,2022,1602,11848328,0.009113056909234174,SLV,1602,0.000141,0.416435,0.802,0.507,0.092,-0.191,16,1,Agriculture,Preparations of meat or fish,Other prepared or preserved meat
paises_interes,2022,1603,913671,0.029589719381975275,SLV,1603,0.0,0.0,0.861,0.602,0.286,-0.191,16,1,Agriculture,Preparations of meat or fish,Extracts and juices of meat or fish
paises_interes,2022,1604,899684342,0.3496567015460511,SLV,1604,0.004624,13.994176,0.735,-0.0,-1.167,-0.191,16,1,Agriculture,Preparations of meat or fish,Prepared or preserved fish
paises_interes,2022,1605,1920259367,0.4657808342937702,SLV,1605,1.5e-05,0.045326,0.756,-0.249,-1.753,-0.191,16,1,Agriculture,Preparations of meat or fish,Prepared aquatic invertibrates
paises_interes,2022,1701,15874897,0.009461968664179927,SLV,1701,0.006944,20.683367,0.712,-0.0,-1.695,-0.191,17,1,Agriculture,Sugar and candy,Sugarcane & sucrose
paises_interes,2022,1702,113637441,0.13718834064459187,SLV,1702,6.4e-05,0.188787,0.824,0.588,-0.016,-0.191,17,1,Agriculture,Sugar and candy,Other sugars
paises_interes,2022,1703,298612,0.0018944276862284137,SLV,1703,0.027702,84.222801,0.714,-0.0,-1.596,-0.191,17,1,Agriculture,Sugar and candy,Molasses
paises_interes,2022,1704,262265772,0.09036324145502385,SLV,1704,0.003207,9.531115,0.746,0.0,-0.599,-0.191,17,1,Agriculture,Sugar and candy,Confectionery sugar
paises_interes,2022,1801,1468035,0.002046908754017339,SLV,1801,2.8e-05,0.084191,0.779,-0.368,-2.426,-0.191,18,1,Agriculture,Cocoa,Cocoa beans
paises_interes,2022,1803,30538275,0.07238604901056003,SLV,1803,0.0,0.0,0.854,0.487,-0.449,-0.191,18,1,Agriculture,Cocoa,Cocoa paste
paises_interes,2022,1804,334426873,0.5738282197393578,SLV,1804,0.0,0.0,0.847,0.274,-1.019,-0.191,18,1,Agriculture,Cocoa,Cocoa butter
paises_interes,2022,1805,46470884,0.13991408589501658,SLV,1805,2.8e-05,0.081637,0.833,0.383,-0.349,-0.191,18,1,Agriculture,Cocoa,Cocoa powder
paises_interes,2022,1806,65500142,0.017869114007358477,SLV,1806,0.000181,0.53383,0.798,0.565,0.209,-0.191,18,1,Agriculture,Cocoa,Chocolates
paises_interes,2022,1901,18998661,0.015021996124368123,SLV,1901,0.000125,0.371395,0.811,0.393,-0.041,-0.191,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Malt extract
paises_interes,2022,1902,307643645,0.19019380249301282,SLV,1902,0.000149,0.443487,0.747,-0.052,-1.022,-0.191,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Pasta
paises_interes,2022,1903,3255992,0.05462911588028342,SLV,1903,0.0,0.0,0.789,-0.0,-1.285,-0.191,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Tapioca
paises_interes,2022,1904,30663471,0.030373909414060953,SLV,1904,0.006312,18.724514,0.748,0.0,-0.59,-0.191,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Cereal foods
paises_interes,2022,1905,157061159,0.017721612927447936,SLV,1905,0.002665,7.927783,0.748,0.0,-0.365,-0.191,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Bakery products
