tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d
paises_interes,2022,2207,72146,0.00015858367949996143,HND,2207,1e-06,0.002658,0.822,0.19,-0.804,-0.861,Ethyl alcohol > 80%,22,Beverages,1,Agriculture
paises_interes,2022,2208,22220992,0.0022436048577263133,HND,2208,6e-06,0.012985,0.82,0.22,-0.429,-0.861,Spirits < 80% alcohol,22,Beverages,1,Agriculture
paises_interes,2022,2209,3091495,0.021307678355446807,HND,2209,0.000156,0.315238,0.876,0.734,-0.01,-0.861,Vinegars,22,Beverages,1,Agriculture
paises_interes,2022,2301,29439,0.00013340250862966594,HND,2301,0.000672,1.398831,0.781,-0.0,-1.453,-0.861,"Flours of fish, for animal feed",23,Food residues and animal feed,1,Agriculture
paises_interes,2022,2302,336240,0.006696564738368438,HND,2302,0.000172,0.349804,0.797,-0.124,-1.747,-0.861,Cereal residues,23,Food residues and animal feed,1,Agriculture
paises_interes,2022,2303,1470050,0.015899200335277856,HND,2303,2.5e-05,0.050413,0.89,0.54,-0.05,-0.861,Starch residues,23,Food residues and animal feed,1,Agriculture
paises_interes,2022,2304,8906057,0.017662609793186502,HND,2304,0.000156,0.311573,0.871,-0.007,-1.31,-0.861,Solid soybean residues,23,Food residues and animal feed,1,Agriculture
paises_interes,2022,2306,12377613,0.009975371650787556,HND,2306,0.000196,0.394116,0.82,-0.007,-1.148,-0.861,Solid vegetable oil and fat residues,23,Food residues and animal feed,1,Agriculture
paises_interes,2022,2308,7106131,0.11636589873248661,HND,2308,0.000816,1.637065,0.84,0.0,-0.626,-0.861,Vegetable materials for animal feeding,23,Food residues and animal feed,1,Agriculture
paises_interes,2022,2309,694195971,0.23636457444195288,HND,2309,0.00224,4.515287,0.805,0.0,-0.354,-0.861,Animal feed,23,Food residues and animal feed,1,Agriculture
paises_interes,2022,2401,20782051,0.042870975412739036,HND,2401,0.002903,5.806592,0.75,-0.0,-1.727,-0.861,Unmanufactured tobacco,24,Tobacco,1,Agriculture
paises_interes,2022,2402,15741903,0.011279960108335062,HND,2402,0.008858,18.114679,0.774,-0.0,-0.926,-0.861,Cigars and cigarettes,24,Tobacco,1,Agriculture
paises_interes,2022,2403,26890145,0.2069351944030619,HND,2403,4e-06,0.007984,0.835,0.335,-0.573,-0.861,Other manufactured tobacco,24,Tobacco,1,Agriculture
paises_interes,2022,2501,3894009,0.007943004039428417,HND,2501,9.2e-05,0.185055,0.799,0.034,-0.857,-0.861,Salt,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2503,1117349,0.003215340462788495,HND,2503,0.0,0.0,0.844,-0.018,-1.097,-0.861,"Sulphur, crude",25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2504,84841046,0.6946445928410651,HND,2504,0.0,0.0,0.89,0.171,-1.537,-0.861,Natural graphite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2505,4755399,0.06937604134657707,HND,2505,0.000319,0.658794,0.84,0.171,-0.69,-0.861,Natural sands,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2506,6942751,0.09043450381244668,HND,2506,0.0,0.0,0.83,-0.014,-1.574,-0.861,Quartz,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2507,123389,0.004060141117947315,HND,2507,0.0,0.0,0.887,0.534,0.06,-0.861,Kaolin,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2508,27357585,0.5533709363468335,HND,2508,3e-06,0.005741,0.847,0.247,-0.607,-0.861,Clays,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2510,38901,0.00014915819540830177,HND,2510,0.0,0.0,0.836,-0.184,-1.418,-0.861,Natural calcium phosphates,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2511,60269075,0.2896432462198477,HND,2511,0.0,0.0,0.854,0.141,-1.329,-0.861,Natural barium sulfate,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2512,120039,0.015123627614482367,HND,2512,0.0,0.0,0.854,0.34,-0.767,-0.861,Siliceous fossil meals and earths,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2513,6840400,0.1285867616729415,HND,2513,0.0,0.0,0.869,0.224,-0.831,-0.861,Natural abrasives,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2515,746542,0.039302206859278585,HND,2515,0.0,0.0,0.823,-0.075,-1.282,-0.861,Marble,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2516,1199182,0.02409777622535826,HND,2516,0.0,0.0,0.821,-0.148,-1.524,-0.861,Granite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2517,17879305,0.0797053222489294,HND,2517,0.005547,11.542206,0.799,0.0,-0.703,-0.861,Gravel,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2518,42061,0.0008717133344140719,HND,2518,0.0,0.0,0.841,0.143,-0.61,-0.861,Dolomite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2519,190229362,0.6649787087596374,HND,2519,1e-06,0.002072,0.892,0.689,-0.329,-0.861,Natural magnesia,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2520,1146464,0.012427713746152924,HND,2520,6e-05,0.121251,0.803,-0.021,-1.406,-0.861,Gypsum,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2521,11253,0.0008514143821616543,HND,2521,5.2e-05,0.104353,0.84,0.155,-0.918,-0.861,Limstone,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2522,693657,0.012254589373815617,HND,2522,0.000935,1.869581,0.802,0.0,-0.59,-0.861,Quicklime,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2523,125439341,0.06490937771197555,HND,2523,0.001649,3.352542,0.76,-0.0,-1.403,-0.861,Cements,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2525,2672480,0.17244272938910035,HND,2525,0.0,0.0,0.869,0.23,-1.123,-0.861,Mica,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2526,8769256,0.10311301558574344,HND,2526,1e-06,0.003039,0.902,0.732,-0.131,-0.861,Natural steatite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2529,72569284,0.29478525267405503,HND,2529,0.0,0.0,0.828,-0.049,-1.479,-0.861,Feldspar,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2530,17087648,0.12606599169754829,HND,2530,0.0,0.000309,0.855,-0.001,-1.985,-0.861,Mineral substances n.e.c.,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2022,2603,4830,3.431096642633575e-05,HND,2603,4e-06,0.009039,0.795,-0.293,-2.148,-0.861,Copper ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2022,2604,114290,0.7283004199404819,HND,2604,0.0,0.0,0.853,-0.195,-1.71,-0.861,Nickel ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2022,2607,0,0.0,HND,2607,0.005084,10.179545,0.802,-0.0,-1.492,-0.861,Lead ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2022,2608,50590,0.001990502873658191,HND,2608,0.001881,3.857855,0.8,-0.0,-1.442,-0.861,Zinc ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2022,2609,0,0.0,HND,2609,6e-06,0.013181,0.828,-0.381,-2.539,-0.861,Tin ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2022,2615,1312938,0.011899821430804935,HND,2615,0.0,0.0,0.812,-0.405,-2.54,-0.861,Zirconium ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2022,2617,5104,0.004456688306868836,HND,2617,0.002062,4.605762,0.753,-0.0,-2.656,-0.861,Other ores,26,"Ores, slag and ash",3,Minerals
paises_interes,2022,2618,38190147,0.20671215211409696,HND,2618,0.0,0.0,0.887,0.705,0.508,-0.861,Granulated iron or steel slag,26,"Ores, slag and ash",3,Minerals
paises_interes,2022,2620,25021432,0.015592547200460235,HND,2620,4.6e-05,0.095772,0.831,0.27,-0.289,-0.861,"Slag, ash and residues containing metals",26,"Ores, slag and ash",3,Minerals
paises_interes,2022,2701,36074965,0.03970600122665082,HND,2701,0.0,0.0,0.845,-0.25,-2.071,-0.861,Coal,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2703,10825,2.1334040849617328e-05,HND,2703,0.0,0.0,0.9,0.745,0.663,-0.861,Peat,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2707,34431531,0.011282779127204899,HND,2707,0.0,0.0,0.874,0.771,0.556,-0.861,Oils etc. from high temperature coal tar,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2708,2260332,0.017405233989240248,HND,2708,0.0,0.0,0.914,0.713,0.837,-0.861,Pitch and pitch coke,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2710,1208730667,0.016531843882563183,HND,2710,0.0,0.000562,0.834,0.162,-0.711,-0.861,"Petroleum oils, refined",27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2711,7966167,0.0003350509042696987,HND,2711,0.0,9.8e-05,0.824,-0.093,-1.682,-0.861,Petroleum gases,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2712,144329287,0.31130265436594157,HND,2712,5e-06,0.010213,0.874,0.521,-0.276,-0.861,Petroleum jelly,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2713,65765,1.9940103561266295e-05,HND,2713,3e-06,0.006732,0.836,0.069,-0.894,-0.861,Petroleum coke,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2714,0,0.0,HND,2714,1e-06,0.003047,0.827,-0.005,-1.184,-0.861,"Bitumen and asphalt, natural",27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2715,282293,0.0014854836730324422,HND,2715,0.0,0.0,0.844,0.231,-0.802,-0.861,Bituminous mixtures,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2022,2801,3083071,0.008526891738291253,HND,2801,0.0,0.0,0.886,0.258,-0.752,-0.861,Iodine,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2802,198066,0.017110729310000464,HND,2802,0.0,0.0,0.904,0.185,-0.341,-0.861,"Sulfur, sublimed or precipitated",28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2803,28602561,0.06915363304693736,HND,2803,0.0,0.0,0.897,0.599,0.331,-0.861,Carbon,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2804,77165973,0.0714620863679302,HND,2804,2e-06,0.003723,0.897,0.794,0.138,-0.861,Silicon & rare gases,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2805,55032683,0.5711836465484068,HND,2805,0.0,0.0,0.902,0.326,-1.403,-0.861,Rare-earth metals,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2806,4140823,0.07145286624433532,HND,2806,0.0,0.0,0.874,0.771,0.572,-0.861,Hydrochloric acid,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2807,41362,0.00010362222430503289,HND,2807,0.0,0.0,0.859,0.532,0.053,-0.861,"Sulfiric acid, oleum",28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2808,599871,0.052273679492041536,HND,2808,0.0,0.0,0.887,0.639,-0.334,-0.861,Sulfonitric acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2809,23373504,0.06097687846176807,HND,2809,0.0,0.0,0.875,0.219,-0.334,-0.861,Phosphoric acid etc.,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2810,175811,0.015309242145883596,HND,2810,0.0,0.0,0.87,0.134,-0.971,-0.861,Oxides of boron; boric acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2811,131558170,0.1981305621427931,HND,2811,2e-06,0.004289,0.872,0.768,0.313,-0.861,Other inorganic acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2812,16159027,0.24231603476556732,HND,2812,0.0,0.0,0.944,1.212,1.659,-0.861,Halides of nonmetals,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2814,25537482,0.01180055387761021,HND,2814,0.0,0.0,0.879,0.083,-0.996,-0.861,Ammonia,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2815,1634479,0.0036872452599932145,HND,2815,0.0,0.0,0.89,0.84,0.122,-0.861,Sodium hydroxide,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2816,6008557,0.2216862554386592,HND,2816,0.0,0.0,0.922,0.908,0.948,-0.861,Hydroxides or peroxides of magnesium,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2817,460454,0.0014165867773939253,HND,2817,0.00144,2.980774,0.841,0.0,0.079,-0.861,Zinc oxide or peroxide,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2818,184347392,0.1621620228439004,HND,2818,0.0,0.0,0.875,0.148,-0.437,-0.861,Aluminum oxide,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2820,797069,0.030900139278946224,HND,2820,0.0,0.0,0.892,0.466,-0.187,-0.861,Manganese oxides,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2821,126911514,0.3986846485089039,HND,2821,0.0,0.0,0.922,0.6,0.171,-0.861,Iron oxides and hydroxides,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2823,5522941,0.06457958451836714,HND,2823,6.6e-05,0.132177,0.921,1.203,0.702,-0.861,Titanium oxides,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2824,15278,0.0030151618552619686,HND,2824,0.000266,0.590742,0.86,0.415,-0.613,-0.861,Lead oxides,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2825,243915236,0.3409636268451325,HND,2825,2.4e-05,0.04844,0.9,0.012,-1.095,-0.861,"Metal base oxides, n.e.c.",28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2826,94960402,0.39386068032931343,HND,2826,0.0,0.0,0.922,0.973,0.867,-0.861,Flourides,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2827,107712836,0.27443652665562807,HND,2827,0.0,0.000919,0.894,0.783,0.098,-0.861,"Chlorides, bromides, iodides etc.",28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2828,1515722,0.031004036745949284,HND,2828,3.2e-05,0.063695,0.814,0.243,-0.681,-0.861,Hyopchlorites,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2829,2111272,0.011175453468710012,HND,2829,0.0,0.0,0.887,0.448,-0.203,-0.861,Sodium chlorate,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2830,5971382,0.1781310366330442,HND,2830,0.0,0.0,0.912,0.705,-0.369,-0.861,Sulfides; polysulfides,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2831,1142754,0.06793706805269889,HND,2831,0.000166,0.336143,0.909,0.692,-0.237,-0.861,Dithionites and sulfoxylates,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2832,10614680,0.22380734184429893,HND,2832,0.0,0.0,0.906,0.74,-0.166,-0.861,Sulfites,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2833,81901744,0.198093402964044,HND,2833,2e-06,0.004513,0.86,0.217,-0.343,-0.861,Sulfates,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2834,9628523,0.0624131773585615,HND,2834,0.0,0.0,0.858,0.212,-0.685,-0.861,"Nitrites, nitrates",28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2835,94663234,0.19365964278860065,HND,2835,2e-06,0.004069,0.867,0.629,-0.075,-0.861,Phosphates,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2836,28491172,0.06652514260218355,HND,2836,7.7e-05,0.154832,0.84,-0.019,-0.761,-0.861,Carbonates,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2837,3341865,0.2533423859009191,HND,2837,0.0,0.0,0.901,0.388,-0.798,-0.861,Cyanides,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2839,8044251,0.11587930881042192,HND,2839,0.0,0.0,0.855,0.335,-0.442,-0.861,Silicates,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2840,3811549,0.040770906477652684,HND,2840,0.0,0.0,0.857,0.213,-0.503,-0.861,Borates,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2841,63875104,0.02290639280686057,HND,2841,0.0,0.0,0.969,0.002,3.443,-0.861,Salts of oxometallic acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2842,51164021,0.2232638467732348,HND,2842,0.0,0.0,0.93,0.002,0.67,-0.861,Other salts of acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2843,5922378,0.05931900955155387,HND,2843,0.0,0.0,0.961,1.237,2.878,-0.861,Compounds of precious metals,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2844,1610345,0.0004656354407247261,HND,2844,0.0,0.0,0.927,0.54,-0.396,-0.861,Uranium,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2845,5505037,0.036429211873161865,HND,2845,0.0,0.0,0.904,0.463,0.133,-0.861,Non-radioactive isotopes,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2847,0,0.0,HND,2847,1e-06,0.002053,0.872,0.669,0.201,-0.861,Hydrogen peroxide,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2849,157967037,0.40765612064217316,HND,2849,0.0,0.0,0.908,0.559,0.277,-0.861,Carbides,28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2851,3568052,0.03696737809045056,HND,2851,0.0,0.0,0.955,0.002,1.988,-0.861,"Inorganic compounds, liquid or compressed air",28,Inorganic chemicals,5,Chemicals
paises_interes,2022,2901,67137919,0.03424257987370125,HND,2901,0.0,0.0,0.893,0.734,0.623,-0.861,Acyclic hydrocarbons,29,Organic chemicals,5,Chemicals
paises_interes,2022,2902,15338684,0.004381771354738604,HND,2902,0.0,0.0,0.917,0.878,0.633,-0.861,Cyclic hydrocarbons,29,Organic chemicals,5,Chemicals
paises_interes,2022,2903,452472474,0.4771584113774005,HND,2903,0.0,0.0,0.929,1.295,1.234,-0.861,Halogenated derivatives of hydrocarbons,29,Organic chemicals,5,Chemicals
paises_interes,2022,2904,14480976,0.056751695237788884,HND,2904,0.0,0.0,0.887,0.727,-0.085,-0.861,"Sulfonated, nitrated derivatives of hydrocarbons",29,Organic chemicals,5,Chemicals
paises_interes,2022,2905,243326554,0.11715521406994105,HND,2905,1e-06,0.002141,0.888,0.397,-0.127,-0.861,Acyclic alcohols,29,Organic chemicals,5,Chemicals
paises_interes,2022,2906,56232841,0.1731111813700331,HND,2906,4e-06,0.008241,0.941,0.846,0.632,-0.861,Cyclic alcohols,29,Organic chemicals,5,Chemicals
paises_interes,2022,2907,43443136,0.15768749885277378,HND,2907,0.0,0.0,0.922,1.237,1.51,-0.861,"Phenols, phenol-alcohols",29,Organic chemicals,5,Chemicals
paises_interes,2022,2908,7506834,0.2157228632985396,HND,2908,0.0,0.0,0.929,0.938,1.294,-0.861,Derivatives of phenols,29,Organic chemicals,5,Chemicals
paises_interes,2022,2909,159320626,0.18393240902588942,HND,2909,1e-06,0.002214,0.912,0.395,-0.03,-0.861,Ethers,29,Organic chemicals,5,Chemicals
paises_interes,2022,2910,65715993,0.22375615572092653,HND,2910,0.0,0.0,0.941,1.323,1.824,-0.861,Epoxides,29,Organic chemicals,5,Chemicals
paises_interes,2022,2911,1758397,0.16908269883141,HND,2911,0.0,0.0,0.93,0.005,1.435,-0.861,Acetals and hemiacetals,29,Organic chemicals,5,Chemicals
paises_interes,2022,2912,172072683,0.4371660338075418,HND,2912,4.2e-05,0.086515,0.927,1.481,1.367,-0.861,Aldehydes,29,Organic chemicals,5,Chemicals
paises_interes,2022,2914,323183151,0.3337268241743613,HND,2914,1e-06,0.002714,0.921,1.457,1.56,-0.861,Ketones and quinones,29,Organic chemicals,5,Chemicals
paises_interes,2022,2915,424416309,0.3208474199108393,HND,2915,0.0,0.0,0.928,1.215,1.357,-0.861,Saturated acyclic monocarboxylic acids,29,Organic chemicals,5,Chemicals
paises_interes,2022,2916,334882300,0.2730650517904375,HND,2916,1e-06,0.001562,0.921,1.384,1.632,-0.861,Unsaturated acyclic monocarboxylic acids,29,Organic chemicals,5,Chemicals
paises_interes,2022,2917,215968720,0.1590618381878126,HND,2917,0.0,0.000601,0.901,0.943,0.989,-0.861,Polycarboxylic acids,29,Organic chemicals,5,Chemicals
paises_interes,2022,2918,491994683,0.3172581794509694,HND,2918,3e-06,0.005793,0.91,0.971,0.823,-0.861,Carboxylic acids with additional oxygen function,29,Organic chemicals,5,Chemicals
paises_interes,2022,2919,116562082,0.6688224022032829,HND,2919,0.0,0.0,0.937,1.093,1.169,-0.861,Phosporic esters,29,Organic chemicals,5,Chemicals
paises_interes,2022,2920,97479587,0.32757658948190665,HND,2920,0.0,0.0,0.939,1.588,2.155,-0.861,Esters of other inorganic acids of nonmetals,29,Organic chemicals,5,Chemicals
paises_interes,2022,2921,298018517,0.2970125672151869,HND,2921,0.0,0.0,0.927,1.491,1.455,-0.861,Amine-function compounds,29,Organic chemicals,5,Chemicals
paises_interes,2022,2922,519279275,0.28054652038237093,HND,2922,1e-06,0.001446,0.917,0.954,0.992,-0.861,Oxygen-function amino-compounds,29,Organic chemicals,5,Chemicals
paises_interes,2022,2923,100580182,0.3585932822422614,HND,2923,2e-06,0.00487,0.903,0.846,0.252,-0.861,Quaternary ammonium salts and hydroxides,29,Organic chemicals,5,Chemicals
paises_interes,2022,2924,529582153,0.3259437029983658,HND,2924,0.0,0.000481,0.941,1.042,1.41,-0.861,Carboxyamide-function compounds,29,Organic chemicals,5,Chemicals
paises_interes,2022,2925,188918660,0.5315672382725432,HND,2925,0.0,0.0,0.929,1.223,1.385,-0.861,Carboxyimide-function compounds,29,Organic chemicals,5,Chemicals
