tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_value,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,export_share_to_usa
paises_interes,2022,2914,323183151,0.3337268241743613,DOM,2914,1.6e-05,111965,0.034342,0.861,1.37,1.56,-0.103,Ketones and quinones,29,Organic chemicals,5,Chemicals,0.03551109721788059
paises_interes,2022,2915,424416309,0.3208474199108393,DOM,2915,2.6e-05,479850,0.056738,0.876,1.141,1.357,-0.103,Saturated acyclic monocarboxylic acids,29,Organic chemicals,5,Chemicals,0.010271959987496092
paises_interes,2022,2916,334882300,0.2730650517904375,DOM,2916,1.5e-05,176203,0.031893,0.863,1.295,1.632,-0.103,Unsaturated acyclic monocarboxylic acids,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2917,215968720,0.1590618381878126,DOM,2917,4e-06,67433,0.008524,0.85,0.881,0.989,-0.103,Polycarboxylic acids,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2918,491994683,0.3172581794509694,DOM,2918,7e-05,820793,0.148674,0.853,0.911,0.823,-0.103,Carboxylic acids with additional oxygen function,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2919,116562082,0.6688224022032829,DOM,2919,0.0,0,0.0,0.88,1.056,1.169,-0.103,Phosporic esters,29,Organic chemicals,5,Chemicals,
paises_interes,2022,2920,97479587,0.32757658948190665,DOM,2920,1.7e-05,35439,0.036655,0.884,1.52,2.155,-0.103,Esters of other inorganic acids of nonmetals,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2921,298018517,0.2970125672151869,DOM,2921,0.0,4486,0.000764,0.87,1.406,1.455,-0.103,Amine-function compounds,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2922,519279275,0.28054652038237093,DOM,2922,9e-06,143545,0.017845,0.861,0.89,0.992,-0.103,Oxygen-function amino-compounds,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2923,100580182,0.3585932822422614,DOM,2923,0.00014,441440,0.292161,0.85,0.771,0.252,-0.103,Quaternary ammonium salts and hydroxides,29,Organic chemicals,5,Chemicals,0.0021769662921348313
paises_interes,2022,2924,529582153,0.3259437029983658,DOM,2924,1.3e-05,128084,0.027384,0.885,1.011,1.41,-0.103,Carboxyamide-function compounds,29,Organic chemicals,5,Chemicals,0.01905780581493395
paises_interes,2022,2925,188918660,0.5315672382725432,DOM,2925,0.0,0,0.0,0.874,1.172,1.385,-0.103,Carboxyimide-function compounds,29,Organic chemicals,5,Chemicals,
paises_interes,2022,2926,204587804,0.5157493593556076,DOM,2926,0.0,0,0.0,0.885,1.058,1.097,-0.103,Nitrile-function compounds,29,Organic chemicals,5,Chemicals,
paises_interes,2022,2928,54358972,0.33693600937319657,DOM,2928,1e-06,1284,0.001742,0.879,1.211,1.464,-0.103,Organix derivatives of hydrazine,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2929,144137733,0.41707616117700225,DOM,2929,0.0,0,0.0,0.891,1.112,1.03,-0.103,Isocyanates,29,Organic chemicals,5,Chemicals,
paises_interes,2022,2930,483828745,0.568672479284027,DOM,2930,1e-06,10700,0.002568,0.874,1.058,1.029,-0.103,Organo-sulfur compounds,29,Organic chemicals,5,Chemicals,0.3236448598130841
paises_interes,2022,2931,1522052429,0.7526208567155603,DOM,2931,0.0,1148,0.000207,0.891,0.951,1.67,-0.103,Other organo-inorganic compounds,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2932,549704592,0.38241889076827346,DOM,2932,0.001639,16182082,3.496918,0.836,0.0,1.049,-0.103,Heterocyclic compounds with oxygen hetero-atom(s) only,29,Organic chemicals,5,Chemicals,0.15981225407212743
paises_interes,2022,2933,1797825944,0.1514649545512537,DOM,2933,1.2e-05,1035731,0.024631,0.877,0.878,1.085,-0.103,Heterocyclic compounds with nitrogen hetero-atom(s) only,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2934,997773604,0.09027103179246289,DOM,2934,5e-06,155334,0.011168,0.879,0.832,1.47,-0.103,Nucleic acids and their salts,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2935,239220996,0.12429456277340835,DOM,2935,0.0,0,0.0,0.867,0.713,1.169,-0.103,Sulfonamides,29,Organic chemicals,5,Chemicals,
paises_interes,2022,2936,834866964,0.5602322601066885,DOM,2936,2e-05,189807,0.041268,0.871,1.101,0.829,-0.103,Vitamins,29,Organic chemicals,5,Chemicals,0.06929670665465447
paises_interes,2022,2937,129530945,0.017241000860843163,DOM,2937,0.0,0,0.0,0.874,0.898,1.032,-0.103,Hormones,29,Organic chemicals,5,Chemicals,
paises_interes,2022,2938,234453609,0.7153750312882128,DOM,2938,0.0,0,0.0,0.849,0.625,0.038,-0.103,Glycosides,29,Organic chemicals,5,Chemicals,
paises_interes,2022,2939,88089209,0.2345085006168116,DOM,2939,0.000138,287707,0.292991,0.856,0.929,0.203,-0.103,Vegetable alkaloids,29,Organic chemicals,5,Chemicals,0.14291275499032002
paises_interes,2022,2940,47000694,0.17581389540539913,DOM,2940,3e-06,4818,0.006942,0.862,1.355,1.455,-0.103,"Other sugars, chemically pure",29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2941,158048048,0.375348963367524,DOM,2941,1e-06,7504,0.001702,0.85,0.963,1.17,-0.103,Antibiotics,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,2942,5379788,0.025431570189527027,DOM,2942,3e-06,6288,0.006116,0.833,0.374,-0.021,-0.103,Other organic compounds,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2022,3001,184933599,0.40618688671199044,DOM,3001,1e-06,4735,0.001633,0.864,0.812,0.889,-0.103,Heparin for therapeutic use,30,Pharmaceutical products,5,Chemicals,0.0
paises_interes,2022,3002,112631240,0.0017404196717007582,DOM,3002,1e-05,2945178,0.020473,0.874,1.284,1.408,-0.103,Serums and vaccines,30,Pharmaceutical products,5,Chemicals,0.0871675667820417
paises_interes,2022,3003,81220315,0.06968859585524763,DOM,3003,0.000112,1377047,0.234257,0.825,0.776,0.691,-0.103,"Medicaments, not packaged",30,Pharmaceutical products,5,Chemicals,0.02100581897349909
paises_interes,2022,3004,1047800599,0.013663514925310401,DOM,3004,0.000171,68719356,0.357742,0.815,0.87,0.777,-0.103,"Medicaments, packaged",30,Pharmaceutical products,5,Chemicals,0.008696690929408593
paises_interes,2022,3005,629692832,0.3898230377649901,DOM,3005,0.005034,45667168,10.575569,0.82,0.0,0.862,-0.103,"Wadding, gauze and bandages",30,Pharmaceutical products,5,Chemicals,0.33028349820159636
paises_interes,2022,3006,394558251,0.1253571481283782,DOM,3006,0.012742,193334699,26.607805,0.812,0.0,0.643,-0.103,Pharmaceutical goods,30,Pharmaceutical products,5,Chemicals,0.7334436328990276
paises_interes,2022,3101,846681,0.01643448752208719,DOM,3101,0.002059,2351880,4.295508,0.765,0.0,-0.841,-0.103,Animal or vegetable fertilizers,31,Fertilisers,5,Chemicals,0.2341645832270354
paises_interes,2022,3102,18342719,0.004246603878393535,DOM,3102,5.2e-05,2759635,0.109267,0.759,-0.159,-1.125,-0.103,Nitrogenous fertilizers,31,Fertilisers,5,Chemicals,0.6488586352905366
paises_interes,2022,3103,189808,0.0006830687693612189,DOM,3103,9e-06,35007,0.019596,0.811,-0.067,-1.152,-0.103,Phosphatic fertilizers,31,Fertilisers,5,Chemicals,0.10152255263233068
paises_interes,2022,3104,196910,3.328003198723009e-05,DOM,3104,4.8e-05,1446046,0.100947,0.847,0.147,-0.961,-0.103,Potassic fertilizers,31,Fertilisers,5,Chemicals,0.15405319056240258
paises_interes,2022,3105,23409080,0.013856483936030454,DOM,3105,0.000805,32863388,1.678095,0.736,-0.0,-0.977,-0.103,Mixed fertilizers,31,Fertilisers,5,Chemicals,0.15148261646060351
paises_interes,2022,3201,252921,0.012194688600561835,DOM,3201,0.0,0,0.0,0.828,0.085,-1.012,-0.103,Vegetable tanning extracts,32,"Dyes, paints, inks, etc.",5,Chemicals,
paises_interes,2022,3202,36131,0.004052798664374519,DOM,3202,0.000443,281764,0.934721,0.844,0.469,-0.463,-0.103,Synthetic tanning substances,32,"Dyes, paints, inks, etc.",5,Chemicals,0.7033048934569356
paises_interes,2022,3203,14869247,0.07593981299065566,DOM,3203,0.00031,474855,0.648209,0.84,1.031,0.451,-0.103,Coloring matter of animal or vegetable origin,32,"Dyes, paints, inks, etc.",5,Chemicals,0.8371566057006876
paises_interes,2022,3204,183891007,0.1971127556726104,DOM,3204,5.5e-05,722533,0.118228,0.837,0.775,0.608,-0.103,Synthetic organic coloring matter,32,"Dyes, paints, inks, etc.",5,Chemicals,0.04921159310370599
paises_interes,2022,3205,81994,0.003122704334924036,DOM,3205,8.2e-05,24395,0.173343,0.835,0.568,0.156,-0.103,Color lakes,32,"Dyes, paints, inks, etc.",5,Chemicals,0.0
paises_interes,2022,3206,106735905,0.08997399333193794,DOM,3206,6.9e-05,1037647,0.149393,0.85,0.756,0.498,-0.103,Other coloring matter,32,"Dyes, paints, inks, etc.",5,Chemicals,0.0
paises_interes,2022,3207,12569645,0.050247419364365706,DOM,3207,4.2e-05,222088,0.092617,0.852,0.776,0.562,-0.103,Prepared pigments,32,"Dyes, paints, inks, etc.",5,Chemicals,0.0
paises_interes,2022,3208,10901250,0.013362200384870595,DOM,3208,0.000508,8004151,1.068882,0.771,0.0,0.308,-0.103,"Paints and varnishes, nonaqueous",32,"Dyes, paints, inks, etc.",5,Chemicals,0.03467900593079766
paises_interes,2022,3209,1024849,0.002521582892069019,DOM,3209,0.000606,4159560,1.276576,0.763,0.0,-0.016,-0.103,"Paints and varnishes, aqueous",32,"Dyes, paints, inks, etc.",5,Chemicals,0.11662651818942388
paises_interes,2022,3210,371054,0.02029262852579594,DOM,3210,0.000459,359041,1.013689,0.779,0.0,0.068,-0.103,Other paints and varnishes,32,"Dyes, paints, inks, etc.",5,Chemicals,0.08661127837767832
paises_interes,2022,3211,308286,0.01901161975379112,DOM,3211,0.000389,93686,0.814201,0.818,0.416,-0.221,-0.103,Prepared driers,32,"Dyes, paints, inks, etc.",5,Chemicals,0.0504344299041479
paises_interes,2022,3212,22112491,0.09385586710019089,DOM,3212,2.5e-05,53827,0.054344,0.829,1.11,0.944,-0.103,"Pigments, nonaqueous",32,"Dyes, paints, inks, etc.",5,Chemicals,0.17794043881323499
paises_interes,2022,3213,97796118,0.5726846309428951,DOM,3213,0.001402,1304832,2.939558,0.786,0.0,-0.473,-0.103,Artists' colors,32,"Dyes, paints, inks, etc.",5,Chemicals,0.06460678462821268
paises_interes,2022,3214,7967470,0.013464088741331046,DOM,3214,0.0005,4978715,1.047063,0.773,0.0,0.356,-0.103,Glaziers' putty,32,"Dyes, paints, inks, etc.",5,Chemicals,0.022408794237067195
paises_interes,2022,3215,33294254,0.04758016907579985,DOM,3215,2.3e-05,243113,0.048305,0.808,0.851,0.675,-0.103,Ink,32,"Dyes, paints, inks, etc.",5,Chemicals,0.014482977051823637
paises_interes,2022,3301,99559836,0.08731081408627533,DOM,3301,0.000284,1523278,0.597887,0.763,-0.119,-1.303,-0.103,Essential oils,33,Essential oils,5,Chemicals,0.789518393884767
paises_interes,2022,3302,24372158,0.005472310003825704,DOM,3302,0.000724,19832332,1.513799,0.792,0.0,0.014,-0.103,Mixtures of odoriferous subtances,33,Essential oils,5,Chemicals,0.004604501376842623
paises_interes,2022,3303,37065397,0.013381313817118016,DOM,3303,8.1e-05,1759042,0.169638,0.814,0.672,0.343,-0.103,Perfumes,33,Essential oils,5,Chemicals,0.030098201179960454
paises_interes,2022,3304,771864962,0.13972186472032,DOM,3304,0.000543,33101709,1.162981,0.79,0.0,0.428,-0.103,Make-up preparations,33,Essential oils,5,Chemicals,0.9248001666620899
paises_interes,2022,3305,108163732,0.06447790851392379,DOM,3305,0.001045,16216304,2.191115,0.775,0.0,0.394,-0.103,Hair products,33,Essential oils,5,Chemicals,0.6757985666770924
paises_interes,2022,3306,27377842,0.06841460006677572,DOM,3306,2.6e-05,151296,0.055294,0.81,0.539,0.165,-0.103,Dental hygiene products,33,Essential oils,5,Chemicals,0.1690262796108291
paises_interes,2022,3307,284112741,0.19009566575291245,DOM,3307,0.00019,2695756,0.39905,0.802,0.556,0.252,-0.103,Toiletries,33,Essential oils,5,Chemicals,0.24712696549687732
paises_interes,2022,3401,211873863,0.3047543907788305,DOM,3401,0.00231,18357411,4.830676,0.717,-0.0,-1.049,-0.103,Soap,34,"Soaps, waxes, and paints",5,Chemicals,0.2129800329687013
paises_interes,2022,3402,189759467,0.08256905302129935,DOM,3402,5.3e-05,2192692,0.112302,0.778,0.424,-0.027,-0.103,Cleaning products,34,"Soaps, waxes, and paints",5,Chemicals,0.7654992128397422
paises_interes,2022,3403,13027064,0.032942724447791664,DOM,3403,4e-06,37400,0.007815,0.869,1.418,1.583,-0.103,Lubricants,34,"Soaps, waxes, and paints",5,Chemicals,0.6298395721925134
paises_interes,2022,3404,48468085,0.16598512020047493,DOM,3404,2.5e-05,93731,0.051706,0.854,0.998,0.706,-0.103,Artificial and prepared waxes,34,"Soaps, waxes, and paints",5,Chemicals,0.01687808729235792
paises_interes,2022,3405,9902389,0.0764534175705411,DOM,3405,0.000157,428685,0.347653,0.813,0.68,0.313,-0.103,Polishes and creams,34,"Soaps, waxes, and paints",5,Chemicals,0.7308256645322323
paises_interes,2022,3406,530963005,0.5437708336795078,DOM,3406,0.007706,37364380,16.066427,0.792,0.0,-0.001,-0.103,Candles,34,"Soaps, waxes, and paints",5,Chemicals,0.866115696286142
paises_interes,2022,3407,93783705,0.4740561080712219,DOM,3407,3.7e-05,43644,0.076394,0.86,1.172,1.14,-0.103,Modeling pastes,34,"Soaps, waxes, and paints",5,Chemicals,0.7369168728805793
paises_interes,2022,3502,1842972,0.016952342818557,DOM,3502,0.0,0,0.0,0.853,0.875,0.593,-0.103,Albumins,35,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,
paises_interes,2022,3503,48862891,0.13271542251359378,DOM,3503,3.6e-05,88567,0.075154,0.824,0.39,-0.414,-0.103,Gelatin,35,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,0.0
paises_interes,2022,3504,94235840,0.1255896902155963,DOM,3504,1.6e-05,72556,0.032952,0.852,0.821,0.762,-0.103,Peptones,35,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,0.0
paises_interes,2022,3505,12423245,0.04424633004356028,DOM,3505,4e-06,15670,0.007382,0.835,0.679,0.414,-0.103,Dextrins and other modified starches,35,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,0.0
paises_interes,2022,3506,142718612,0.20919581996537007,DOM,3506,0.000364,5098762,0.794727,0.836,1.038,0.695,-0.103,Glues and adhesives,35,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,0.2471619581380735
paises_interes,2022,3507,80547179,0.08335858412439019,DOM,3507,9e-06,57592,0.018643,0.861,1.136,1.342,-0.103,Enzymes,35,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,0.07398597027364912
paises_interes,2022,3602,626255,0.005648583436780883,DOM,3602,0.000514,553113,1.079686,0.75,0.0,-0.773,-0.103,"Prepared explosives, except gunpowder",36,Explosives,5,Chemicals,0.3312415365395498
paises_interes,2022,3603,2878770,0.008353817855117155,DOM,3603,0.0,0,0.0,0.796,0.153,-0.527,-0.103,Detonators,36,Explosives,5,Chemicals,
paises_interes,2022,3604,537990344,0.9329172121880926,DOM,3604,0.0,0,0.0,0.84,0.002,-0.25,-0.103,Fireworks,36,Explosives,5,Chemicals,
paises_interes,2022,3606,7273253,0.2925955857780722,DOM,3606,0.0,0,0.0,0.796,0.636,0.269,-0.103,Ferrocerium and other pyrophoric alloys,36,Explosives,5,Chemicals,
paises_interes,2022,3701,22665717,0.05891611563450743,DOM,3701,3e-06,13981,0.007011,0.873,1.191,1.549,-0.103,Photographic plates,37,Photographic or cinematographic goods,5,Chemicals,0.0
paises_interes,2022,3702,2985113,0.02153504829176215,DOM,3702,0.00013,198781,0.279172,0.898,0.833,2.0,-0.103,Photographic film in rolls,37,Photographic or cinematographic goods,5,Chemicals,0.0
paises_interes,2022,3703,354218,0.016634145949746677,DOM,3703,0.000127,50703,0.265013,0.872,0.858,0.838,-0.103,Photographic paper,37,Photographic or cinematographic goods,5,Chemicals,0.0
paises_interes,2022,3704,33676,0.00439192405555244,DOM,3704,0.0,0,0.0,0.854,0.003,0.486,-0.103,"Photographic film, not developed",37,Photographic or cinematographic goods,5,Chemicals,
paises_interes,2022,3707,8919015,0.018150186786048066,DOM,3707,7e-06,45923,0.015818,0.879,0.756,1.251,-0.103,Chemical preparations for photographic uses,37,Photographic or cinematographic goods,5,Chemicals,0.0
paises_interes,2022,3801,387239879,0.5797752590128513,DOM,3801,0.0,0,0.0,0.865,0.905,0.742,-0.103,Artificial graphite,38,Miscellaneous chemical products,5,Chemicals,
paises_interes,2022,3802,29726904,0.09551965855192944,DOM,3802,3.5e-05,113715,0.073584,0.826,0.583,0.196,-0.103,Activated carbon,38,Miscellaneous chemical products,5,Chemicals,1.0
paises_interes,2022,3803,0,0.0,DOM,3803,9e-06,3398,0.01936,0.874,0.45,0.421,-0.103,Tall oil,38,Miscellaneous chemical products,5,Chemicals,0.0
paises_interes,2022,3804,117431,0.0038538835611326796,DOM,3804,2e-06,1101,0.004324,0.863,0.841,0.58,-0.103,Residual lyes,38,Miscellaneous chemical products,5,Chemicals,1.0
paises_interes,2022,3805,1389292,0.035601147791919176,DOM,3805,2.3e-05,10096,0.048284,0.822,0.014,-0.866,-0.103,Turpentines,38,Miscellaneous chemical products,5,Chemicals,0.5855784469096672
paises_interes,2022,3806,11335057,0.15744715535397297,DOM,3806,2.8e-05,43747,0.058951,0.839,0.428,-0.334,-0.103,Rosin and resin acids,38,Miscellaneous chemical products,5,Chemicals,0.05680389512423709
paises_interes,2022,3807,8544,0.006245481638181647,DOM,3807,0.0001,13157,0.198314,0.883,0.003,1.326,-0.103,Wood tar and oils,38,Miscellaneous chemical products,5,Chemicals,0.18066428517139166
paises_interes,2022,3808,717438638,0.21401548845057902,DOM,3808,0.000232,10576219,0.486401,0.816,0.671,0.201,-0.103,"Insecticides, rodenticides, fungicides, etc.",38,Miscellaneous chemical products,5,Chemicals,0.49063715492275645
paises_interes,2022,3809,5593229,0.028608013852238236,DOM,3809,0.000563,2535221,1.234956,0.775,0.0,0.243,-0.103,Finishing agents,38,Miscellaneous chemical products,5,Chemicals,0.10258671729210195
paises_interes,2022,3810,8548867,0.08317498722170448,DOM,3810,1e-06,1997,0.002325,0.868,1.317,1.408,-0.103,Pickling preparations for metal surfaces,38,Miscellaneous chemical products,5,Chemicals,0.0
paises_interes,2022,3811,5078058,0.00727868820765299,DOM,3811,1.6e-05,214686,0.032933,0.857,0.581,0.411,-0.103,Anti-knock,38,Miscellaneous chemical products,5,Chemicals,0.16124479472345657
paises_interes,2022,3812,227275926,0.37099895115828463,DOM,3812,3.3e-05,188454,0.072913,0.868,1.067,1.052,-0.103,Stabilizers for rubber or plastic,38,Miscellaneous chemical products,5,Chemicals,0.08994767953983465
paises_interes,2022,3813,6076050,0.418521071942395,DOM,3813,0.0,0,0.0,0.863,1.037,0.926,-0.103,Preparations for fire extinguishers,38,Miscellaneous chemical products,5,Chemicals,
paises_interes,2022,3814,1809846,0.02035351165118958,DOM,3814,0.000794,1684642,1.695055,0.752,0.0,-0.158,-0.103,Organic composite solvents and thinners,38,Miscellaneous chemical products,5,Chemicals,0.025278367748162518
paises_interes,2022,3815,114492806,0.046201998272800256,DOM,3815,1e-06,22372,0.001651,0.86,1.057,0.775,-0.103,Catalytic preparations,38,Miscellaneous chemical products,5,Chemicals,0.300509565528339
paises_interes,2022,3816,906105,0.007623783272443247,DOM,3816,1.2e-05,31627,0.02511,0.836,0.858,0.53,-0.103,Refractory cements,38,Miscellaneous chemical products,5,Chemicals,0.14550858443734785
paises_interes,2022,3817,33905576,0.15005295356441184,DOM,3817,0.0,0,0.0,0.857,0.349,0.005,-0.103,Mixed alkylbenzenes,38,Miscellaneous chemical products,5,Chemicals,
paises_interes,2022,3818,258278585,0.14862593599757518,DOM,3818,0.0,0,0.0,0.887,1.064,1.809,-0.103,Chemical elements for electronics,38,Miscellaneous chemical products,5,Chemicals,
paises_interes,2022,3819,127616,0.0028168241852397405,DOM,3819,0.000101,104866,0.210064,0.842,0.706,0.584,-0.103,Hydraulic fluids,38,Miscellaneous chemical products,5,Chemicals,0.047288921099307685
paises_interes,2022,3820,2305878,0.053152649022926095,DOM,3820,1.8e-05,25389,0.03795,0.823,0.747,0.328,-0.103,Antifreezing preparation,38,Miscellaneous chemical products,5,Chemicals,0.06561896884477529
paises_interes,2022,3821,9470240,0.0279017550186347,DOM,3821,1e-06,2896,0.001786,0.86,1.304,1.232,-0.103,Prepared culture media for micro-organisms,38,Miscellaneous chemical products,5,Chemicals,0.0
paises_interes,2022,3823,3386829406,0.42435541694477064,DOM,3823,9.6e-05,8698924,0.202369,0.845,0.979,0.323,-0.103,Industrial monocarboxylic fatty acids,38,Miscellaneous chemical products,5,Chemicals,0.011441415053172093
paises_interes,2022,3901,87365870,0.017647186767493255,DOM,3901,5.6e-05,4977103,0.118568,0.832,0.506,0.293,-0.103,Polymers of ethylene,39,Plastics,5,Chemicals,0.13032038919025787
paises_interes,2022,3902,42371723,0.035260041753481526,DOM,3902,5e-05,2255885,0.106477,0.832,0.754,0.575,-0.103,Polymers of propylene,39,Plastics,5,Chemicals,0.024586802962030422
paises_interes,2022,3903,39166983,0.02516402538473095,DOM,3903,3.3e-05,730633,0.082426,0.843,1.011,0.769,-0.103,Polymers of styrene,39,Plastics,5,Chemicals,0.0
paises_interes,2022,3904,180930507,0.1177394380176951,DOM,3904,0.000165,4465267,0.363409,0.842,0.886,0.58,-0.103,Polymers of vinyl chloride,39,Plastics,5,Chemicals,0.35845650439268245
paises_interes,2022,3905,38252901,0.08341456096090055,DOM,3905,0.001714,11769037,3.921374,0.816,0.0,1.016,-0.103,Polymers of vinyl acetate,39,Plastics,5,Chemicals,0.044386724249401203
paises_interes,2022,3906,142302257,0.11349335467070266,DOM,3906,0.000116,2205480,0.25135,0.864,1.184,1.312,-0.103,Acrylic polymers,39,Plastics,5,Chemicals,0.00961015289188748
